time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
1.911978006362915,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.279308557510376,0.0
1.9206180572509766,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.27283573150634766,0.0
1.9305839538574219,0.0028762408883734047,0.0005531541879905417,0.0,-0.021095899687513214,-0.00032572087172480935,0.21095899687075814,0.0048858130757675365,0.27253198623657227,0.0
1.9433279037475586,0.0028762408883734047,0.0005531541879905417,0.0,-0.021115074626331637,-0.00035557181717375905,0.21095899687075814,0.0048858130757675365,0.18805694580078125,0.0
1.9503989219665527,0.0028762408883734047,0.0005531541879905417,0.0,-0.021115074626331637,-0.00035557181717375905,0.21095899687075814,0.0048858130757675365,0.18355751037597656,0.0
1.9605388641357422,0.0008628723154703588,-0.0013274553518186974,0.0,-0.021115074626331637,-0.00035557181717375905,0.211093221442285,0.005199247999069076,0.18355751037597656,0.0
1.9703514575958252,6.552675069215752e-11,-0.002133430901262062,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.18355751037597656,0.0
1.9808743000030518,0.02414846809669182,-0.03239893733076386,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.18355751037597656,0.0
1.9908065795898438,0.023106208209342206,-0.031118325087462387,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.18355751037597656,0.0
2.0010509490966797,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.18355751037597656,0.0
2.0114591121673584,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.18355751037597656,0.0
2.022162437438965,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.21949505805969238,0.0
2.031486988067627,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.2047126293182373,0.0
2.0404531955718994,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.18672966957092285,0.0
2.051708698272705,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.18672966957092285,0.0
2.0604615211486816,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.18672966957092285,0.0
2.0704994201660156,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.20987415313720703,0.0
2.080768346786499,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.20987415313720703,0.0
2.090498447418213,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257309637,0.18285870552062988,0.0
2.1014726161956787,0.002340357970312401,-0.005603573554339091,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625893407,0.005333577257230335,0.18285870552062988,0.0
2.1106760501861572,0.0023403579705201516,-0.005603573553863279,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625893127,0.005333577257151033,0.1887073516845703,0.0
2.1204833984375,0.0023403579705622013,-0.005603573553387467,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625893127,0.005333577257151033,0.1887073516845703,0.0
2.1305460929870605,0.002340357970312401,-0.005603573552816496,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257055871,0.1799025535583496,0.0
2.1409008502960205,0.002340357970312401,-0.005603573552816496,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257055871,0.1752781867980957,0.0
2.150888681411743,0.002340357970312401,-0.005603573552816496,0.0,-0.021115074626331637,-0.00035557181717375905,0.21115074625894792,0.005333577257055871,0.1752781867980957,0.0
2.160834312438965,0.002340357970312401,-0.005603573552816496,0.0,-0.02113067701236354,-0.00031426059511331823,0.21115074625894792,0.005333577257055871,0.16674327850341797,0.0
2.1710445880889893,0.002340357970312401,-0.005603573552816496,0.0,-0.02113067701236354,-0.00031426059511331823,0.21115074625894792,0.005333577257055871,0.1661055088043213,0.0
2.1805641651153564,0.000936143230326203,-0.003372767595333311,0.0,-0.02113067701236354,-0.00031426059511331823,0.211244360574947,0.004961776264142007,0.1748049259185791,0.0
2.1906065940856934,6.55059340104458e-11,-0.0018855635675957359,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908926185745,0.1772749423980713,0.0
2.2016284465789795,6.558920073729269e-11,-0.0018855635674054141,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192628,0.004713908926154024,0.1772749423980713,0.0
2.210674285888672,6.558920073729269e-11,-0.0018855635674054141,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011924615,0.004713908926058863,0.1772749423980713,0.0
2.220311403274536,6.583900091783335e-11,-0.0018855635668344438,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011924615,0.004713908926058863,0.1772749423980713,0.0
2.2306506633758545,6.583900091783335e-11,-0.0018855635668344438,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011924615,0.004713908926058863,0.1772749423980713,0.0
2.240363836288452,6.583900091783335e-11,-0.0018855635668344438,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925931979,0.16677355766296387,0.0
2.251274347305298,6.55059340104458e-11,-0.0018855635660731413,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925931979,0.16677355766296387,0.0
2.2605509757995605,6.55059340104458e-11,-0.0018855635660731413,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925931979,0.1791667938232422,0.0
2.2730798721313477,6.55059340104458e-11,-0.0018855635660731413,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925931979,0.1791667938232422,0.0
2.2803308963775635,6.55059340104458e-11,-0.0018855635660731413,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925931979,0.19063663482666016,0.0
2.2904767990112305,6.55059340104458e-11,-0.0018855635660731413,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925931979,0.1868152618408203,0.0
2.3015787601470947,6.567246746413957e-11,-0.0018855635656924875,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011925725,0.0047139089258685365,0.1868152618408203,0.0
2.310603618621826,6.567246746413957e-11,-0.0018855635656924875,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011924615,0.004713908925805096,0.1868152618408203,0.0
2.320387840270996,6.583900091783335e-11,-0.001885563565311844,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011924615,0.004713908925805096,0.2186436653137207,0.0
2.33058500289917,6.558920073729269e-11,-0.0018855635647408685,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192628,0.004713908925709933,0.2186436653137207,0.0
2.3406717777252197,6.55059340104458e-11,-0.0018855635645505468,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925678213,0.23859667778015137,0.0
2.3524961471557617,6.55059340104458e-11,-0.0018855635645505468,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925678213,0.21231698989868164,0.0
2.3604745864868164,6.55059340104458e-11,-0.0018855635645505468,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925678213,0.21231698989868164,0.0
2.3706421852111816,6.558920073729269e-11,-0.001885563564360225,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192628,0.004713908925646493,0.22939205169677734,0.0
2.380781888961792,6.583900091783335e-11,-0.0018855635637892495,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011924615,0.00471390892555133,0.17586374282836914,0.0
2.3905832767486572,6.583900091783335e-11,-0.0018855635637892495,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925424448,0.1753065586090088,0.0
2.4010114669799805,6.55059340104458e-11,-0.0018855635630279574,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925424448,0.17148542404174805,0.0
2.41078519821167,6.55059340104458e-11,-0.0018855635630279574,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925424448,0.17148542404174805,0.0
2.4208202362060547,6.55059340104458e-11,-0.0018855635630279574,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925424448,0.17148542404174805,0.0
2.430668354034424,6.563125043435036e-11,-0.0018855635627424722,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926,0.004713908925376867,0.16963958740234375,0.0
2.4405808448791504,6.563125043435036e-11,-0.0018855635627424722,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192545,0.004713908925249985,0.16489791870117188,0.0
2.4515936374664307,6.571368449392878e-11,-0.0018855635619811802,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192545,0.004713908925249985,0.16489791870117188,0.0
2.4604392051696777,6.55059340104458e-11,-0.0018855635615053733,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908925170684,0.16489791870117188,0.0
2.470365524291992,6.55059340104458e-11,-0.0018855635615053733,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192489,0.004713908925059662,0.16489791870117188,0.0
2.480741024017334,6.579778388804414e-11,-0.0018855635608392395,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192517,0.00471390892501208,0.16489791870117188,0.0
2.490598678588867,6.575573419098646e-11,-0.001885563560553749,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192517,0.00471390892501208,0.17899632453918457,0.0
2.500544548034668,6.55059340104458e-11,-0.0018855635599827787,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908924916918,0.17305994033813477,0.0
2.510646343231201,6.55059340104458e-11,-0.0018855635599827787,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908924916918,0.17305994033813477,0.0
2.520925760269165,6.55059340104458e-11,-0.0018855635599827787,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908924916918,0.18234825134277344,0.0
2.5306503772735596,6.571368449392878e-11,-0.0018855635595069614,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192545,0.0047139089248376155,0.18234825134277344,0.0
2.540724039077759,6.571368449392878e-11,-0.0018855635595069614,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192545,0.004713908924488688,0.18234825134277344,0.0
2.551417827606201,6.571368449392878e-11,-0.0018855635574133965,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192545,0.004713908924488688,0.18234825134277344,0.0
2.5613551139831543,6.571368449392878e-11,-0.0018855635574133965,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908924409387,0.18234825134277344,0.0
2.571350574493408,0.028556172354381792,0.019170098144374627,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908924409387,0.18234825134277344,0.0
2.5804522037506104,0.05386186978419065,-0.010283377160013978,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908924409387,0.18234825134277344,0.0
2.5925309658050537,0.026505639455331596,-0.028993301510395673,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908924409387,0.24701786041259766,0.0
2.601022243499756,0.02467765296554051,-0.02674827752031024,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192517,0.004713908924250785,0.20142722129821777,0.0
2.610471487045288,0.0052168507347225,-0.0028476808288116565,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192517,0.004713908924250785,0.19037437438964844,0.0
2.6214540004730225,0.0052168507344727,-0.0028476808267180968,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908923901858,0.18822383880615234,0.0
2.6304962635040283,0.0052168507344727,-0.0028476808267180968,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908923901858,0.18822383880615234,0.0
2.6403799057006836,0.0052168507344727,-0.0028476808267180968,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908923901858,0.19131779670715332,0.0
2.6514878273010254,0.0052168507346804505,-0.0028476808251003335,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192545,0.004713908923632231,0.18119072914123535,0.0
2.6607844829559326,0.0052168507344727,-0.0028476808236729025,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908923394326,0.19373846054077148,0.0
2.670438051223755,0.0052168507344727,-0.0028476808236729025,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908923394326,0.19066452980041504,0.0
2.680656671524048,0.0052168507346804505,-0.0028476808222454818,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192545,0.004713908923156422,0.1614065170288086,0.0
2.6905481815338135,0.0052168507344727,-0.002847680820627729,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926835,0.004713908922886797,0.1614065170288086,0.0
2.7015128135681152,0.0052168507344727,-0.002847680820627729,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192628,0.004713908922537868,0.1614065170288086,0.0
2.7107114791870117,0.005216850734555967,-0.002847680818534159,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192628,0.004713908922537868,0.1614065170288086,0.0
2.720771074295044,0.005216850734639233,-0.002847680816630926,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011925725,0.004713908922220663,0.1614065170288086,0.0
2.7307400703430176,0.005216850734639233,-0.002847680816630926,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926,0.0047139089218241545,0.1614065170288086,0.0
2.7407753467559814,0.005216850734598016,-0.002847680814251876,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926,0.0047139089218241545,0.1614065170288086,0.0
2.7514021396636963,0.005216850734555967,-0.0028476808113018504,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192628,0.0047139089213324836,0.1614065170288086,0.0
2.7604129314422607,0.005216850734555967,-0.0028476808113018504,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192656,0.004713908920777372,0.1614065170288086,0.0
2.770376443862915,0.005216850734513917,-0.0028476808079711813,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192656,0.004713908920777372,0.2478010654449463,0.0
2.7805941104888916,0.005216850734555967,-0.0028476808044501853,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192628,0.004713908920190539,0.2362360954284668,0.0
2.7905750274658203,0.005216850734555967,-0.0028476808044501853,0.0,-0.02113067701236354,-0.00031426059511331823,0.21130677011926,0.004713908919476826,0.2362360954284668,0.0
2.802609920501709,0.005216850734598016,-0.0028476808001679024,0.0,-0.02113067701236354,-0.00031426059511331823,0.2113067701192628,0.004713908918541067,0.2362360954284668,0.0
2.81032133102417,0.005216850734555967,-0.002847680794553352,0.0,-0.02116545601682332,-0.00030280681805586965,0.2113067701192628,0.004713908918541067,0.21850967407226562,0.0
2.8212087154388428,0.00469516567373901,-0.0027445968055894356,0.0,-0.02116545601682332,-0.00030280681805586965,0.21134154912331726,0.004696728253713748,0.18859624862670898,0.0
2.8307406902313232,0.00469516567373901,-0.0027445968055894356,0.0,-0.02116545601682332,-0.00030280681805586965,0.2116545601638431,0.004542102259229098,0.18859624862670898,0.0
2.8406004905700684,6.585149092686038e-11,-0.0018168408386815393,0.0,-0.02116545601682332,-0.00030280681805586965,0.21165456016382644,0.004542102261037177,0.18859624862670898,0.0
2.8513383865356445,6.610129110740104e-11,-0.0018168408495300124,0.0,-0.02116545601682332,-0.00030280681805586965,0.21165456016382644,0.004542102261037177,0.18859624862670898,0.0
2.8608884811401367,6.581027389707117e-11,-0.0018168408410605946,0.0,-0.02116545601682332,-0.00030280681805586965,0.21165456016384585,0.004542102259625608,0.18859624862670898,0.0
2.8707573413848877,6.572617450295581e-11,-0.0018168408435347977,0.0,-0.02116545601682332,-0.00030280681805586965,0.21165456016385145,0.004542102260037975,0.18859624862670898,0.0
2.8803858757019043,6.572617450295581e-11,-0.0018168408435347977,0.0,-0.02116545601682332,-0.00030280681805586965,0.21165456016385145,0.004542102260037975,0.18859624862670898,0.0
2.890453577041626,6.585149092686038e-11,-0.0018168408480074179,0.0,-0.02116545601682332,-0.00030280681805586965,0.2116545601638431,0.0045421022607834115,0.18859624862670898,0.0
2.9015674591064453,6.585149092686038e-11,-0.0018168408480074179,0.0,-0.02116545601682332,-0.00030280681805586965,0.21165456016385145,0.004542102262385305,0.18859624862670898,0.0
2.910402297973633,6.572617450295581e-11,-0.0018168408576187765,0.0,-0.02116545601682332,-0.00030280681805586965,0.21165456016385145,0.004542102262385305,0.18859624862670898,0.0
2.9203901290893555,6.605924141034336e-11,-0.0018168408758898746,0.0,-0.02116545601682332,-0.00030280681805586965,0.21165456016382925,0.004542102265430488,0.2802269458770752,0.0
