time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
2.7403128147125244,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.750725030899048,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.76055645942688,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.7709391117095947,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.780693292617798,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.7902870178222656,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.80035662651062,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.8107497692108154,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.821214199066162,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.8303024768829346,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.8402600288391113,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.8506503105163574,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.8606441020965576,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.871015787124634,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.880272388458252,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.8902783393859863,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.9004807472229004,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.910515069961548,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.920539140701294,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.930612802505493,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.9403257369995117,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.9503848552703857,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.9604785442352295,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.9707224369049072,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.9805240631103516,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
2.9902868270874023,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
3.0004594326019287,-4.23147871878298,4.711935966046317,0.0,-0.0466750347665936,-0.007090575263213907,0.6570956654377347,0.0851667298510225,0.7556867599487305,0.0
3.0107903480529785,-3.3066563741858457,1.9366833356664355,0.0,-0.03630074079843959,-0.04739738722579713,0.5327411836406837,0.5270898571087457,0.7692692279815674,0.0
3.021019220352173,-2.831202324133096,1.300450296025211,0.0,-0.03615400319462579,-0.04879136089510013,0.5081510409880585,0.6653556932891825,0.7646739482879639,0.0
3.0302164554595947,-2.7846278698775513,1.1949064346103955,0.0,-0.03607751385819974,-0.049791009117044295,0.5081510409880585,0.6653556932891825,0.7640457153320312,0.0
3.0403225421905518,-2.8043449001992995,1.10372196183653,0.0,-0.036026008899294096,-0.05128797768661363,0.5062380724867421,0.6820308943505462,0.7595374584197998,0.0
3.050185203552246,-2.7856923492278245,1.1800673807021873,0.0,-0.03609942247190043,-0.0524288601694339,0.5047130880633577,0.7075990097150179,0.755631685256958,0.0
3.060192584991455,-2.7695919494921304,1.0668850096711602,0.0,-0.03617836734546992,-0.053088916011768836,0.5051294098709413,0.7274046515677947,0.7537686824798584,0.0
3.070411443710327,-2.8277144307982818,0.9622532846222145,0.0,-0.036276151666154666,-0.05414263043376773,0.5062561637616758,0.7406579407983775,0.7523882389068604,0.0
3.080254554748535,-2.8741139911448252,0.9121211303943582,0.0,-0.03634302121493391,-0.05500036028009488,0.5062561637616758,0.7406579407983775,0.7530407905578613,0.0
3.09035325050354,-2.8969115177314313,0.8627595103399506,0.0,-0.03639619682121846,-0.0556338667361775,0.5075923272184868,0.7550464255338595,0.753889799118042,0.0
3.100200891494751,-2.9117691562229444,0.7667489250849336,0.0,-0.03645687684596349,-0.05631400831290664,0.5088575713279253,0.7705780400113176,0.7543249130249023,0.0
3.110184669494629,-2.9046281397532727,0.740888993548678,0.0,-0.03652586117288051,-0.05704104657515596,0.5098016115921644,0.7817307288069715,0.7511155605316162,0.0
3.1207001209259033,-2.917984372914663,0.7123814037293226,0.0,-0.03659641975543464,-0.05763833310959355,0.5107825880650618,0.7924675305311142,0.7538309097290039,0.0
3.1306097507476807,-2.9522834889540293,0.6199321433222961,0.0,-0.036679923309811346,-0.05832785841489834,0.5118559664890943,0.8027556576905809,0.7530643939971924,0.0
3.14092755317688,-2.9404637372513225,0.5064506382966039,0.0,-0.036725166674025436,-0.05873898006050949,0.5118559664890943,0.8027556576905809,0.7571449279785156,0.0
3.15043044090271,-2.9194916180297414,0.49014416249111853,0.0,-0.03680375077544927,-0.059425242131940004,0.5133484570851943,0.8152349171094896,0.7588496208190918,0.0
3.162323474884033,-2.907552451501038,0.4132856398043238,0.0,-0.03689764877675433,-0.06020458004069663,0.5147778777823575,0.8277907594660405,0.7563536167144775,0.0
3.1706950664520264,-2.939973178218718,0.3045274468999019,0.0,-0.036991091489177966,-0.061026363933548905,0.5147778777823575,0.8277907594660405,0.7532684803009033,0.0
3.1801321506500244,-2.922869001447601,0.28764909719282056,0.0,-0.037057445393871194,-0.061445705194573354,0.5164651705171441,0.8420889534332003,0.7536368370056152,0.0
3.191879987716675,-2.9481783924694005,0.2018599333898617,0.0,-0.037081495668111614,-0.061542943258875334,0.5182150246633599,0.8569460949817855,0.7531991004943848,0.0
3.20106840133667,-2.974426204662637,0.1127170840983505,0.0,-0.03720042505689827,-0.06176796499341851,0.5182150246633599,0.8569460949817855,0.754037618637085,0.0
3.2101962566375732,-2.974426204662637,0.1127170840983505,0.0,-0.0372979046266068,-0.06190273849810033,0.5189650880886743,0.8609777724440779,0.7530498504638672,0.0
3.220193386077881,-2.9856771560423523,0.08852701932459621,0.0,-0.037400172487773956,-0.06207578935183478,0.5212153649779339,0.8653175585490963,0.7531898021697998,0.0
3.230581283569336,-3.0194313093812464,0.06248830269448584,0.0,-0.03749841923455559,-0.06220993788334623,0.5227433647855051,0.8676074236997978,0.7537925243377686,0.0
3.2404544353485107,-3.042351306494815,0.048749111790276786,0.0,-0.037534248119777305,-0.062224655304837485,0.5227433647855051,0.8676074236997978,0.7583456039428711,0.0
3.250859022140503,-3.065552965415095,0.03439311041098851,0.0,-0.037650286620439594,-0.06232208174039638,0.5242901420468571,0.8700000905963459,0.7564444541931152,0.0
3.260333776473999,-3.085000321776208,0.024349113554289748,0.0,-0.037723892786627994,-0.06235870540930122,0.5255866324709313,0.8716740900724623,0.7554383277893066,0.0
3.2714502811431885,-3.0592928182111865,0.03652710629553487,0.0,-0.037785499421421134,-0.06239040526105741,0.5272766396327677,0.8725978322980309,0.7561497688293457,0.0
3.2809901237487793,-3.0838923297774987,0.03135962373569283,0.0,-0.03785917265892923,-0.06242677167822552,0.5272766396327677,0.8725978322980309,0.7541587352752686,0.0
3.2918701171875,-3.1291886802709232,0.015556551135922034,0.0,-0.03785917265892923,-0.06242677167822552,0.5288284309621805,0.8733983205007385,0.7583389282226562,0.0
3.3003127574920654,-3.1209333727302346,0.020463929123834896,0.0,-0.03785917265892923,-0.06242677167822552,0.5300284172169101,0.8739748034754287,0.7529501914978027,0.0
3.31054949760437,-3.112186321179289,0.029762279678316933,0.0,-0.03784711579247457,-0.06242201614165364,0.5300284172169101,0.8739748034754287,0.7528493404388428,0.0
3.322089672088623,-3.0841125972472527,0.043014673217815054,0.0,-0.037835066878504325,-0.06241725332987685,0.5300284172186864,0.8739748035277044,0.7569558620452881,0.0
3.330735445022583,-3.0793454942585963,0.04472105627862161,0.0,-0.0378109929343554,-0.06240770586644293,0.5298258841290426,0.8738948901214629,0.7571430206298828,0.0
3.3417458534240723,-3.081151215651868,0.04115289919082322,0.0,-0.037798967917354195,-0.06240292120765011,0.5298258841290426,0.8738948901214629,0.7593896389007568,0.0
3.3502819538116455,-3.0681920060997627,0.04775894510047797,0.0,-0.037788480560646,-0.06240582155997498,0.5294213415917959,0.8737345844153565,0.7529482841491699,0.0
3.360212564468384,-3.0617275534132355,0.04892548136152746,0.0,-0.03776986967397865,-0.062355050942618714,0.5291415039374692,0.8736530783741386,0.7529633045196533,0.0
3.3704380989074707,-3.0815137121341696,0.0358795978926586,0.0,-0.037757900269065545,-0.062350228823338856,0.5291415039374692,0.8736530783741386,0.7580015659332275,0.0
3.3804802894592285,-3.0440441354502825,0.055349992436836616,0.0,-0.03772738959032432,-0.062294599928582356,0.5288563411527614,0.8731839497932675,0.7559187412261963,0.0
3.390206813812256,-3.0633536997722737,0.045794585779311274,0.0,-0.0377035166178645,-0.062284898411964905,0.5284506783870047,0.8727779845063566,0.7537801265716553,0.0
3.4006292819976807,-3.051683344929591,0.050237185988565705,0.0,-0.0377035166178645,-0.062284898411964905,0.5280163434512763,0.8720564884165635,0.7572216987609863,0.0
3.410365343093872,-3.0461086612048214,0.054068399265706724,0.0,-0.03767967581655009,-0.062275167626446644,0.5280163434512763,0.8720564884165635,0.7522139549255371,0.0
3.4227888584136963,-3.0372334742114053,0.05689596600042407,0.0,-0.037667767496649074,-0.06227029124890157,0.5278492326460826,0.8719885778933902,0.75730299949646,0.0
3.4305083751678467,-3.0364284777707162,0.05732174695852379,0.0,-0.037632090939619556,-0.062255618134143195,0.5275154952629646,0.8718523163600953,0.7534205913543701,0.0
3.440779447555542,-3.0258893924190007,0.060115553278066114,0.0,-0.037632090939619556,-0.062255618134143195,0.5275154952629646,0.8718523163600953,0.7588157653808594,0.0
3.450657606124878,-2.9930002564385743,0.0731825867036884,0.0,-0.03757279175228663,-0.062231016120707326,0.5269991146859332,0.8716402809992705,0.753049373626709,0.0
3.460345506668091,-2.9826552992112725,0.07837041446807225,0.0,-0.037537309577421143,-0.06221616666144918,0.5266832354230422,0.8715097682155155,0.752326250076294,0.0
3.472790002822876,-2.977317567785598,0.07796839660261108,0.0,-0.03751369546261639,-0.06220623019073893,0.525770709300466,0.8711302794496436,0.7582526206970215,0.0
3.480482339859009,-2.9839620243595895,0.07006582644233561,0.0,-0.03745480290485213,-0.062181259894929765,0.525770709300466,0.8711302794496436,0.7529685497283936,0.0
3.4902288913726807,-2.9725998107230445,0.07266539272972539,0.0,-0.03739611491537176,-0.06215610478322368,0.5252909157511199,0.8709289558210822,0.756641149520874,0.0
3.500462770462036,-2.9788094930999587,0.0686908160694043,0.0,-0.03732596053891733,-0.06212567405740603,0.524038587920661,0.8703967698809402,0.7521967887878418,0.0
3.5102756023406982,-2.946880769787713,0.0785680873189175,0.0,-0.037244489545681214,-0.06208983331725981,0.5231527443001038,0.8700150548762562,0.7529168128967285,0.0
3.522012710571289,-2.9338594496558152,0.08071805477881315,0.0,-0.03717498102943406,-0.06205882187990458,0.5217650318043776,0.8694081975265506,0.7539675235748291,0.0
3.5306785106658936,-2.9067979699744027,0.0867040894946987,0.0,-0.03708277055418327,-0.06201705431100234,0.5217650318043776,0.8694081975265506,0.7540781497955322,0.0
3.5405051708221436,-2.8571159603960212,0.10604040808096998,0.0,-0.03704317102063691,-0.06204212995553684,0.5206443582506548,0.868910338319167,0.7556407451629639,0.0
3.5504188537597656,-2.8751227016853234,0.09711040065604908,0.0,-0.03690620923769673,-0.06197825023088546,0.5190479090588229,0.8683089721330489,0.7550718784332275,0.0
3.560276508331299,-2.8469780832615443,0.10194463262615126,0.0,-0.03674291570811451,-0.06194309045166729,0.5176456618025682,0.8681426612837028,0.7537567615509033,0.0
3.5703318119049072,-2.799255400050708,0.11550881576492873,0.0,-0.036632115721787595,-0.06197487750766593,0.5176456618025682,0.8681426612837028,0.7544496059417725,0.0
3.5804660320281982,-2.7499214186723533,0.1235492407146952,0.0,-0.03645612977787932,-0.061925099558093964,0.5148580417911441,0.8673017136809744,0.7542073726654053,0.0
3.590158700942993,-2.755177446814675,0.11933129288327325,0.0,-0.0363313501412494,-0.06194322587786817,0.5127583597611451,0.8675340940736171,0.7583863735198975,0.0
3.6001813411712646,-2.742868508210802,0.10838719552231088,0.0,-0.03603882243405833,-0.061866842819096386,0.5096870509193718,0.8670529011748205,0.754885196685791,0.0
3.6101951599121094,-2.6915216787172462,0.11324412881417027,0.0,-0.03587298212452146,-0.0618585891261369,0.5070007468140791,0.8667774171405058,0.7536771297454834,0.0
3.623485565185547,-2.6497496194350787,0.11552870755449235,0.0,-0.03557005493476911,-0.061851220135189997,0.5031504554715904,0.866066468419659,0.7575604915618896,0.0
3.6304473876953125,-2.579087368415274,0.12628210925467825,0.0,-0.03521541902299888,-0.06176268202901236,0.5031504554715904,0.866066468419659,0.7534842491149902,0.0
3.640733242034912,-2.520546784578208,0.12685587361282927,0.0,-0.03506492254990565,-0.06175444787742614,0.49925306328084673,0.865948031627666,0.7577123641967773,0.0
3.6506948471069336,-2.5129479587374726,0.12991830992191866,0.0,-0.03470277728783164,-0.06169399602950134,0.49259447619773855,0.864654492762946,0.7523181438446045,0.0
3.6602346897125244,-2.4085404130912806,0.11086432915318198,0.0,-0.03434281738819517,-0.06162881325520466,0.4893879055961725,0.8643083725001459,0.7528095245361328,0.0
3.6723105907440186,-2.362963932362123,0.10990873697067106,0.0,-0.034096713687670935,-0.06159341110134147,0.4828152188709911,0.8631684090867658,0.7562212944030762,0.0
3.6806674003601074,-2.26438840055277,0.11353237910003164,0.0,-0.03380248758260701,-0.06152017805944778,0.4828152188709911,0.8631684090867658,0.7530632019042969,0.0
3.690535545349121,-2.195793343202983,0.11529044968675507,0.0,-0.03366301062702989,-0.0614659519182066,0.4780430819853798,0.8624068814243762,0.7585833072662354,0.0
3.7005696296691895,-2.1796909501385295,0.11933482516375854,0.0,-0.033400531784340035,-0.06140585954637389,0.47264902294266165,0.8610547430217353,0.7525966167449951,0.0
3.710237741470337,-2.091874183439927,0.1285301541146714,0.0,-0.0332529280397201,-0.06134177023952133,0.4694447968767945,0.8601026802164442,0.75307297706604,0.0
3.7208545207977295,-2.0660969615464766,0.12381149379441013,0.0,-0.03313931846019372,-0.06125527196340526,0.4694447968767945,0.8601026802164442,0.7552475929260254,0.0
3.7306575775146484,-2.03395842206166,0.1473497992316365,0.0,-0.033040763083153374,-0.061223111206625054,0.46616092827996836,0.8590539583672729,0.752723217010498,0.0
3.742527961730957,-2.030572262843951,0.12053900663632275,0.0,-0.032974382274193345,-0.061173969880837,0.46616092827996836,0.8590539583672729,0.7603747844696045,0.0
3.7503743171691895,-2.0000432393114544,0.1276203087685066,0.0,-0.03290907522377945,-0.06121175982657496,0.4641305877361779,0.8577709774902432,0.7538678646087646,0.0
3.7603464126586914,-2.0029265626299875,0.15167225332192616,0.0,-0.03287550188814467,-0.0612331196338393,0.4641305877361779,0.8577709774902432,0.7540338039398193,0.0
3.7710723876953125,-1.9685806524593907,0.15781523563370728,0.0,-0.03278292707370588,-0.061217807111377205,0.46184086039147143,0.8567471471049464,0.7553539276123047,0.0
3.7806196212768555,-1.9739000106898328,0.12531203861529427,0.0,-0.03275854744489477,-0.06124694810829778,0.46184086039147143,0.8567471471049464,0.7579777240753174,0.0
3.7903294563293457,-1.9426850569741114,0.12629825781969672,0.0,-0.03265597284220864,-0.061316038815581966,0.4597711404016547,0.8567641837482803,0.7563815116882324,0.0
3.8045778274536133,-1.9119723216264612,0.16609403689595498,0.0,-0.03263681282168272,-0.06139275664467294,0.4597711404016547,0.8567641837482803,0.7641127109527588,0.0
3.8104407787323,-1.8698668528139109,0.14079458672815381,0.0,-0.03252061845862009,-0.06158635757997882,0.45825711385406587,0.8576658596122222,0.7552869319915771,0.0
3.8225252628326416,-1.8605709981059813,0.1395922273537474,0.0,-0.0324774510844459,-0.06169247217812858,0.45650030921334794,0.8599227370907743,0.7553575038909912,0.0
3.8309969902038574,-1.8399110716389513,0.12703484314660837,0.0,-0.03235651950342959,-0.06183881136407513,0.45650030921334794,0.8599227370907743,0.7514901161193848,0.0
3.84024715423584,-1.8312012510092581,0.127802201652159,0.0,-0.03228953713364738,-0.06197444837789365,0.45463587961529495,0.8636023643015127,0.7550051212310791,0.0
3.8506758213043213,-1.8312012510092581,0.127802201652159,0.0,-0.032270906193960294,-0.06205153881671424,0.45463587961529495,0.8636023643015127,0.7621674537658691,0.0
3.8612704277038574,-1.8148403419564272,0.12454512687924958,0.0,-0.03214190778701649,-0.06228329302212742,0.45463587961529495,0.8636023643015127,0.7512521743774414,0.0
3.8703339099884033,-1.789208186636726,0.1364774081408027,0.0,-0.032117929132201406,-0.0623126836379286,0.45233542082393496,0.8670729880592305,0.7608392238616943,0.0
3.8811147212982178,-1.7771239555757012,0.10464024985096805,0.0,-0.03207565069842033,-0.062419371360038646,0.45233542082393496,0.8670729880592305,0.7539994716644287,0.0
3.8906497955322266,-1.7732788343742825,0.10587077676300696,0.0,-0.03200804669965675,-0.06246749778954786,0.44994565245439766,0.8723727331220337,0.7522804737091064,0.0
3.9012928009033203,-1.7365603381782868,0.07450027812884308,0.0,-0.03201373895695188,-0.06251541781146351,0.44994565245439766,0.8723727331220337,0.7588183879852295,0.0
3.911299228668213,-1.7079820102522119,0.06609687599751607,0.0,-0.03198986177779989,-0.06254485958801409,0.44837877334596987,0.8740787503356907,0.7539081573486328,0.0
3.923024892807007,-1.7296040928412582,0.055492407347218914,0.0,-0.03198986177779989,-0.06254485958801409,0.4480252051368039,0.8754219417577147,0.7543952465057373,0.0
3.9303927421569824,-1.7243005697037683,0.04743325881507496,0.0,-0.03198986177779989,-0.06254485958801409,0.4480252051368039,0.8754219417577147,0.7543983459472656,0.0
3.9409284591674805,-1.6984895989022992,0.059434431032026246,0.0,-0.03198986177779989,-0.06254485958801409,0.44785806488238933,0.8756280342033003,0.7535815238952637,0.0
3.95062255859375,-1.697794717341174,0.05730973717377853,0.0,-0.03198986177779989,-0.06254485958801409,0.44785806488238933,0.8756280342033003,0.7580876350402832,0.0
3.9604735374450684,-1.7091748400588778,0.05250176673649494,0.0,-0.03198986177779989,-0.06254485958801409,0.44785806488238933,0.8756280342033003,0.7517218589782715,0.0
3.9731006622314453,-1.7086715738647593,0.0528120296550076,0.0,-0.03198986177779989,-0.06254485958801409,0.44785806488244484,0.8756280342029831,0.7589499950408936,0.0
3.9802439212799072,-1.715926617959459,0.04833930495477135,0.0,-0.03198986177779989,-0.06254485958801409,0.44785806488247815,0.8756280342027927,0.7526376247406006,0.0
3.9904534816741943,-1.7074146844591447,0.05330750860967773,0.0,-0.03198986177779989,-0.06254485958801409,0.44785806488247815,0.8756280342027927,0.7535252571105957,0.0
4.002383232116699,-1.6987137610669656,0.058370563514870424,0.0,-0.03198986177779989,-0.06254485958801409,0.44785806488247815,0.8756280342027927,0.7576768398284912,0.0
4.010457754135132,-1.697414227690779,0.05887969718727089,0.0,-0.03198986177779989,-0.06254485958801409,0.44785806488247815,0.8756280342027927,0.7557821273803711,0.0
4.020523548126221,-1.7042747050851101,0.05467858338390029,0.0,-0.032019450597705376,-0.06256334334174923,0.44785806488250035,0.8756280342021583,0.7546277046203613,0.0
4.0307958126068115,-1.7082274384442806,0.023294996003954918,0.0,-0.032019450597705376,-0.06256334334174923,0.44802376227343066,0.8757315432203404,0.7601583003997803,0.0
4.0422728061676025,-1.7107264756960483,0.022789493366298805,0.0,-0.032019450597705376,-0.06256334334174923,0.44802376227343066,0.8757315432203404,0.755918025970459,0.0
4.0502495765686035,-1.7134799601540418,0.046224974517746084,0.0,-0.032029308234580126,-0.0625710916058348,0.4482723083610862,0.8758868067529745,0.7532088756561279,0.0
4.060492277145386,-1.7172081514688753,0.0452933933219417,0.0,-0.03205889019841038,-0.06258956143154061,0.44829990974367684,0.8759085018616044,0.758018970489502,0.0
4.072840452194214,-1.6914097611362529,0.05737338108715386,0.0,-0.03209832356115279,-0.06261575451480578,0.44829990974367684,0.8759085018616044,0.7530415058135986,0.0
4.080157041549683,-1.6925724681077854,0.028745742811102964,0.0,-0.03212790175788029,-0.06263419865091231,0.44861738902226556,0.8761245711475597,0.7536592483520508,0.0
4.090271711349487,-1.6886864749583885,0.030526378190417182,0.0,-0.032157483045490945,-0.06265263102328797,0.4493075259072721,0.8765730442840919,0.7577371597290039,0.0
4.100679874420166,-1.6717742907035134,0.03650924460430379,0.0,-0.03216732197401205,-0.06266035282418526,0.4493075259072721,0.8765730442840919,0.7585666179656982,0.0
4.110536813735962,-1.7061507262187698,0.022748043879997716,0.0,-0.03219689637019883,-0.06267877128707107,0.4501217544181202,0.8770984761138833,0.7551314830780029,0.0
4.122547388076782,-1.6648542998084788,0.009835862699131864,0.0,-0.03222647384151048,-0.06269717799333456,0.4504253159377636,0.8772965111726476,0.7579810619354248,0.0
4.130278587341309,-1.6423725829623002,0.02098898219520617,0.0,-0.03226587394952607,-0.06272327938108906,0.4509635914739296,0.8776316448859364,0.7549080848693848,0.0
4.140268087387085,-1.6351746041302022,0.01718497686331678,0.0,-0.03226587394952607,-0.06272327938108906,0.4509635914739296,0.8776316448859364,0.7573175430297852,0.0
4.150667190551758,-1.5988810173585846,0.02873401306419015,0.0,-0.032305267715150326,-0.06274935580841821,0.45161191498235276,0.8780528273469711,0.7536938190460205,0.0
4.1612818241119385,-1.6038266852906056,0.02516721847979847,0.0,-0.032305267715150326,-0.06274935580841821,0.45161191498235276,0.8780528273469711,0.7539024353027344,0.0
4.170316696166992,-1.5978121735308706,0.0007830261900632023,0.0,-0.032344655113849735,-0.06277540728559632,0.4519428403709447,0.8782719391440581,0.7546038627624512,0.0
4.181503057479858,-1.5704057986764082,0.0016872058562414547,0.0,-0.032344655113849735,-0.06277540728559632,0.4523840327141371,0.8785639250105275,0.7605516910552979,0.0
4.191363096237183,-1.5628940882003894,0.004947065213512374,0.0,-0.032384036121122575,-0.06280143382292337,0.4523840327141371,0.8785639250105275,0.7572767734527588,0.0
4.200225114822388,-1.601632804977822,0.0053632765249592715,0.0,-0.032413588932532184,-0.0628197732226445,0.45282517157966273,0.8788557015300441,0.7538502216339111,0.0
4.210187673568726,-1.6077231156556537,-0.0007476011327494435,0.0,-0.032452956566924304,-0.06284576095528006,0.45282517157966273,0.8788557015300441,0.7554712295532227,0.0
4.222689151763916,-1.6201774434652971,0.014451088908649198,0.0,-0.032482505442845866,-0.06286407474996743,0.45377635261580895,0.8794725651597448,0.7583780288696289,0.0
4.230314254760742,-1.629412932373603,0.012811472305039501,0.0,-0.03252185965235717,-0.06289002370294007,0.4545068656351292,0.879943210587264,0.7558119297027588,0.0
